id,purchase_Date,product_Name,quantity,discount,price
120122906,2023-12-11,soda đào,1.0,-,35000.0
120119262,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,17000.0,167194.99999999997
120198136,2023-12-11,Nước ép thơm,1.0,-,35000.0
120296080,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),3.0,8500.0,246500.0
120301001,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),2.5,17000.0,195500.0
120300649,2023-12-11,trà đá,1.0,-,30000.0
120300649,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),3.333,8500.0,274805.0
120299914,2023-12-11,trà đá,1.0,-,30000.0
120299914,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,12750.0,72250.0
120283442,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,17000.0,82195.0
120283442,2023-12-11,trà dâu tây,1.0,-,35000.0
120283442,2023-12-11,soda blue sea,1.0,-,35000.0
120283442,2023-12-11,mì xào bò,1.0,-,49000.0
120283621,2023-12-11,tiền giờ play station 5,0.5,9000.0,13500.0
120283621,2023-12-11,sting,1.0,-,25000.0
120290216,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,4250.0,194055.00000000003
120290216,2023-12-11,nước suối,2.0,-,36000.0
120290632,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,8500.0,175694.99999999997
120290632,2023-12-11,sting,1.0,-,25000.0
120301432,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,10.0,113295.0
120293653,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),4.167,8500.0,345695.0
120301457,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),4.333,4250.0,364055.0
120301457,2023-12-11,trà ổi hồng,1.0,-,35000.0
120303068,2023-12-11,tiền giờ play station 5,0.833,4500.0,32985.0
120303068,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,4250.0,179944.99999999997
120303028,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),0.5,4250.0,38250.0
120303005,2023-12-11,trà đá,1.0,-,30000.0
120303005,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.333,8500.0,104805.0
120302613,2023-12-11,mì xào bò,1.0,-,49000.0
120302613,2023-12-11,sụn gà lắc muối hồng kong,1.0,-,79000.0
120302613,2023-12-11,trà ổi hồng,1.0,-,35000.0
120302613,2023-12-11,sữa tươi trân châu đường đen,1.0,-,39000.0
120301457,2023-12-11,trà đá,1.0,-,30000.0
120301457,2023-12-11,cơm chiên gà sốt mắm tỏi,2.0,-,98000.0
120301457,2023-12-11,mì xào bò,1.0,-,49000.0
120301457,2023-12-11,nước suối,1.0,-,18000.0
120301457,2023-12-11,red bull,1.0,-,32000.0
120301457,2023-12-11,trà ổi hồng,2.0,-,70000.0
120301457,2023-12-11,red bull,1.0,-,32000.0
120293653,2023-12-11,Nước ép táo,1.0,-,35000.0
120293653,2023-12-11,trà đá,1.0,-,30000.0
120293653,2023-12-11,cơm chiên dưa bò,1.0,-,59000.0
120298461,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,4250.0,137445.0
120299103,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,4250.0,137445.0
120299373,2023-12-11,Ưu đãi Giờ Chơi 2 (12h - 18h),1.333,7500.0,92475.0
120299373,2023-12-11,mì xào trứng,1.0,-,39000.0
120299373,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),2.667,8500.0,218195.0
120299373,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),4.333,8500.0,359805.0
120299373,2023-12-11,nước suối,1.0,-,18000.0
120117864,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,12750.0,86445.0
120117864,2023-12-11,red bull,1.0,-,32000.0
120117864,2023-12-11,tiền giờ play station 5,1.167,6750.0,45765.0
120118602,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,8500.0,133195.0
120118657,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),2.333,12750.0,185555.00000000003
120118657,2023-12-11,trà đá,1.0,-,30000.0
120118675,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,12750.0,143055.0
120118675,2023-12-11,tiền giờ play station 5,1.167,6750.0,45765.0
120297634,2023-12-11,trà đá,1.0,-,30000.0
120297634,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,17000.0,153000.0
120297449,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),0.5,17000.0,25500.0
120296080,2023-12-11,tiền giờ play station 5,0.667,4500.0,25515.0
120293653,2023-12-11,sữa tươi trân châu đường đen,1.0,-,39000.0
120293653,2023-12-11,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
120293653,2023-12-11,cơm chiên dưa bò,1.0,-,59000.0
120293653,2023-12-11,khăn lạnh,3.0,-,9000.0
120293653,2023-12-11,nước suối,1.0,-,18000.0
120294233,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),3.167,8500.0,260695.0
120294233,2023-12-11,trà đá,1.0,-,30000.0
120303068,2023-12-11,sting,3.0,-,75000.0
120294233,2023-12-11,nước suối,1.0,-,18000.0
120294573,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,-,155805.0
120294573,2023-12-11,trà đá,1.0,-,30000.0
120294573,2023-12-11,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
120119153,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,12750.0,86445.0
120296080,2023-12-11,trà đá,1.0,-,30000.0
120296080,2023-12-11,trà đá,1.0,-,30000.0
120296080,2023-12-11,tiền giờ play station 5,0.667,4500.0,25515.0
120294365,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,8500.0,90695.0
120118933,2023-12-11,Ưu đãi Giờ Chơi 3 (18h - 4h),1.833,12750.0,143055.0
120118933,2023-12-11,trà đá,1.0,-,30000.0
120303068,2023-12-11,Bánh tráng trộn,1.0,-,30000.0
120414735,2023-12-12,tiền giờ play station 5,1.0,-,45000.0
120381393,2023-12-12,trà ổi hồng,1.0,-,35000.0
120381230,2023-12-12,trà ổi hồng,1.0,-,35000.0
120380006,2023-12-12,trứng thêm,1.0,-,10000.0
120380006,2023-12-12,nui xào bò,1.0,-,54000.0
120379385,2023-12-12,12h-19h (T2-T6),1.667,-,125025.0
120379290,2023-12-12,Cafe sữa,1.0,-,29000.0
120379290,2023-12-12,trà chanh,1.0,-,25000.0
120379290,2023-12-12,12h-19h (T2-T6),1.333,-,99975.0
120376131,2023-12-12,12h-19h (T2-T6),1.5,-,112500.0
120376131,2023-12-12,9h-12h (T2-T6),1.5,-,97500.0
120366616,2023-12-12,12h-19h (T2-T6),0.667,-,50025.0
120366616,2023-12-12,trà đá,1.0,-,30000.0
120366616,2023-12-12,9h-12h (T2-T6),1.333,-,86645.0
120366008,2023-12-12,12h-19h (T2-T6),0.667,-,50025.0
120381393,2023-12-12,sting,1.0,-,25000.0
120382742,2023-12-12,9h-12h (T2-T6),1.5,-,97500.0
120382742,2023-12-12,trà đá,1.0,-,30000.0
120382742,2023-12-12,12h-19h (T2-T6),2.333,-,174975.0
120391450,2023-12-12,9h-12h (T2-T6),1.167,-,75855.0
120387995,2023-12-12,trà tắc,1.0,-,25000.0
120387995,2023-12-12,trà ổi hồng,1.0,-,35000.0
120387995,2023-12-12,trà vải,1.0,-,35000.0
120387995,2023-12-12,tiền giờ play station 5,1.167,-,52515.0
120387957,2023-12-12,trà đá,1.0,-,30000.0
120387957,2023-12-12,sting,1.0,-,25000.0
120366008,2023-12-12,Nước ép dưa hấu,1.0,-,35000.0
120387957,2023-12-12,12h-19h (T2-T6),2.667,-,200025.0
120386285,2023-12-12,Ưu đãi Giờ Chơi 2 (12h - 18h),1.833,-,137475.0
120383535,2023-12-12,trà đá,1.0,-,30000.0
120383535,2023-12-12,sài gòn bạc,1.0,-,27000.0
120383535,2023-12-12,12h-19h (T2-T6),1.667,-,125025.0
120383200,2023-12-12,trà vải,1.0,-,35000.0
120383200,2023-12-12,trà đá,1.0,-,30000.0
120383200,2023-12-12,12h-19h (T2-T6),1.667,-,125025.0
120386285,2023-12-12,trà đá,1.0,-,30000.0
120366008,2023-12-12,9h-12h (T2-T6),1.167,-,75855.0
120364039,2023-12-12,nui xào bò,1.0,10800.0,43200.0
120363094,2023-12-12,12h-19h (T2-T6),0.333,-,24975.0
120399485,2023-12-12,mì xào bò,1.0,-,49000.0
120399485,2023-12-12,red bull,1.0,-,32000.0
120399485,2023-12-12,coca,2.0,-,50000.0
120399485,2023-12-12,trà đá,1.0,-,30000.0
120399485,2023-12-12,thuốc 555,1.0,-,55000.0
120399485,2023-12-12,trà đá,1.0,-,30000.0
120402328,2023-12-12,12h-19h (T2-T6),1.667,-,125025.0
120403638,2023-12-12,12h-19h (T2-T6),1.333,-,99975.0
120408001,2023-12-12,12h-19h (T2-T6),2.167,-,162525.0
120408526,2023-12-12,12h-19h (T2-T6),0.5,-,37500.0
120409666,2023-12-12,tiền giờ play station 5,0.5,-,22500.0
120409666,2023-12-12,sting,1.0,-,25000.0
120410420,2023-12-12,12h-19h (T2-T6),2.167,-,162525.0
120410420,2023-12-12,red bull,3.0,-,96000.0
120412126,2023-12-12,12h-19h (T2-T6),1.833,-,137475.0
120399485,2023-12-12,nui xào bò,1.0,-,54000.0
120399485,2023-12-12,mì xào trứng,2.0,-,78000.0
120399485,2023-12-12,trà đá,1.0,-,30000.0
120399485,2023-12-12,12h-19h (T2-T6),4.167,-,312525.0
120363094,2023-12-12,trà đá,1.0,-,30000.0
120363094,2023-12-12,Cafe sữa,1.0,-,29000.0
120363094,2023-12-12,Nước ép táo,1.0,-,35000.0
120363094,2023-12-12,9h-12h (T2-T6),1.5,-,97500.0
120361359,2023-12-12,trà đá,1.0,-,30000.0
120361359,2023-12-12,9h-12h (T2-T6),1.833,-,119145.0
120306869,2023-12-12,red bull,1.0,-,32000.0
120412126,2023-12-12,trà đá,1.0,-,30000.0
120357995,2023-12-12,9h-12h (T2-T6),0.833,-,54145.0
120355263,2023-12-12,tiền giờ play station 5,1.0,-,45000.0
120393397,2023-12-12,12h-19h (T2-T6),0.833,-,62475.0
120393397,2023-12-12,tiền giờ play station 5,0.167,-,7515.0
120393592,2023-12-12,12h-19h (T2-T6),1.833,-,137475.0
120393592,2023-12-12,trà đá,1.0,-,30000.0
120394497,2023-12-12,12h-19h (T2-T6),1.333,-,99975.0
120395048,2023-12-12,12h-19h (T2-T6),1.0,-,75000.0
120355263,2023-12-12,Bạc xỉu,1.0,-,29000.0
120414501,2023-12-12,12h-19h (T2-T6),0.667,-,50025.0
120304417,2023-12-12,red bull,1.0,-,32000.0
120414735,2023-12-12,sting,1.0,-,25000.0
120473581,2023-12-12,19h-1h (mỗi ngày),2.333,-,221635.00000000003
120473581,2023-12-12,trà đá,1.0,-,30000.0
120473581,2023-12-12,Nước ép dưa hấu,1.0,-,35000.0
120473581,2023-12-12,sting,2.0,-,50000.0
120471221,2023-12-12,tiền giờ play station 5,1.0,-,45000.0
120471156,2023-12-12,trà tắc,1.0,-,25000.0
120471156,2023-12-12,Cacao sữa đá,1.0,-,29000.0
120471156,2023-12-12,19h-1h (mỗi ngày),2.0,-,190000.0
120470872,2023-12-12,trà đá,1.0,-,30000.0
120470872,2023-12-12,19h-1h (mỗi ngày),2.667,-,253365.0
120473581,2023-12-12,trà đá,1.0,-,30000.0
120470872,2023-12-12,red bull,1.0,-,32000.0
120463735,2023-12-12,19h-1h (mỗi ngày),1.333,-,126635.0
120461544,2023-12-12,tiền giờ play station 5,0.833,-,37485.0
120461434,2023-12-12,tiền giờ play station 5,1.667,-,75015.0
120461434,2023-12-12,19h-1h (mỗi ngày),1.667,-,158365.0
120461434,2023-12-12,Cafe sữa,1.0,-,29000.0
120461434,2023-12-12,nước suối,1.0,-,18000.0
120461434,2023-12-12,sting,1.0,-,25000.0
120461434,2023-12-12,trà đá,1.0,-,30000.0
120461434,2023-12-12,Cafe đen,1.0,-,25000.0
120461434,2023-12-12,9h-12h (T2-T6),2.333,-,151645.0
120469108,2023-12-12,19h-1h (mỗi ngày),1.333,-,126635.0
120459706,2023-12-12,19h-1h (mỗi ngày),1.5,-,142500.0
120473581,2023-12-12,12h-19h (T2-T6),2.333,-,174975.0
120480816,2023-12-12,red bull,1.0,-,32000.0
120306946,2023-12-12,1h-4h (mỗi ngày),2.0,7500.0,142500.0
120306946,2023-12-12,red bull,2.0,-,64000.0
120306994,2023-12-12,1h-4h (mỗi ngày),1.167,11250.0,76275.0
120306994,2023-12-12,19h-1h (mỗi ngày),2.0,14250.0,175750.0
120307222,2023-12-12,1h-4h (mỗi ngày),1.333,15000.0,84975.0
120307222,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),3.167,17000.0,252195.0
120307222,2023-12-12,red bull,1.0,-,32000.0
120307248,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),1.0,8500.0,76500.0
120352265,2023-12-12,9h-12h (T2-T6),1.167,-,75855.0
120486347,2023-12-12,tiền giờ play station 5,0.667,-,30015.0
120480816,2023-12-12,19h-1h (mỗi ngày),1.833,-,174135.0
120484449,2023-12-12,Trà sữa truyền thống,2.0,-,78000.0
120483874,2023-12-12,19h-1h (mỗi ngày),2.5,-,237500.0
120482005,2023-12-12,trà đá,1.0,-,30000.0
120482005,2023-12-12,Trà sữa truyền thống,1.0,-,39000.0
120482005,2023-12-12,19h-1h (mỗi ngày),3.0,-,285000.0
120482005,2023-12-12,12h-19h (T2-T6),0.5,-,37500.0
120481973,2023-12-12,coca,1.0,-,25000.0
120481973,2023-12-12,sting vàng,1.0,-,25000.0
120481973,2023-12-12,19h-1h (mỗi ngày),2.667,-,253365.0
120480816,2023-12-12,Cacao sữa đá,1.0,-,29000.0
120480816,2023-12-12,trà đá,1.0,-,30000.0
120483874,2023-12-12,trà đá,1.0,-,30000.0
120459706,2023-12-12,1h-4h (mỗi ngày),0.667,-,50025.0
120453377,2023-12-12,red bull,2.0,-,64000.0
120453377,2023-12-12,19h-1h (mỗi ngày),1.167,-,110865.0
120430077,2023-12-12,12h-19h (T2-T6),2.167,-,162525.0
120429281,2023-12-12,Cafe đen,2.0,-,50000.0
120427264,2023-12-12,red bull,1.0,-,32000.0
120427264,2023-12-12,trà đá,1.0,-,30000.0
120427264,2023-12-12,12h-19h (T2-T6),4.167,-,312525.0
120424578,2023-12-12,12h-19h (T2-T6),1.0,-,75000.0
120423162,2023-12-12,red bull,1.0,-,32000.0
120423162,2023-12-12,1h-4h (mỗi ngày),1.0,-,75000.0
120421439,2023-12-12,trà đá,1.0,-,30000.0
120421439,2023-12-12,12h-19h (T2-T6),2.333,-,174975.0
120430077,2023-12-12,sting,1.0,-,25000.0
120421223,2023-12-12,trà đá,1.0,-,30000.0
120421223,2023-12-12,sting,1.0,-,25000.0
120421223,2023-12-12,12h-19h (T2-T6),2.833,-,212475.0
120420933,2023-12-12,12h-19h (T2-T6),1.833,-,137475.0
120420432,2023-12-12,12h-19h (T2-T6),1.167,-,87525.0
120420153,2023-12-12,Cacao sữa đá,1.0,-,29000.0
120420153,2023-12-12,Bạc xỉu,1.0,-,29000.0
120420153,2023-12-12,12h-19h (T2-T6),1.667,-,125025.0
120419770,2023-12-12,12h-19h (T2-T6),1.5,-,112500.0
120414902,2023-12-12,trà đá,1.0,-,30000.0
120414902,2023-12-12,12h-19h (T2-T6),2.833,-,212475.0
120421223,2023-12-12,bánh tráng cuốn,2.0,-,60000.0
120437672,2023-12-12,1h-4h (mỗi ngày),0.833,-,62475.0
120437672,2023-12-12,trà vải,1.0,-,35000.0
120437672,2023-12-12,trà đào cam sả,1.0,-,45000.0
120453377,2023-12-12,12h-19h (T2-T6),1.0,-,75000.0
120450411,2023-12-12,19h-1h (mỗi ngày),1.0,-,95000.0
120450411,2023-12-12,trà đá,1.0,-,30000.0
120450411,2023-12-12,12h-19h (T2-T6),1.5,-,112500.0
120448005,2023-12-12,tiền giờ play station 5,0.833,-,37485.0
120447957,2023-12-12,cơm chiên tỏi trứng ola,2.0,-,78000.0
120447957,2023-12-12,19h-1h (mỗi ngày),0.833,-,79135.0
120447957,2023-12-12,1h-4h (mỗi ngày),0.833,-,62475.0
120446714,2023-12-12,19h-1h (mỗi ngày),0.833,-,79135.0
120446714,2023-12-12,trà vải,1.0,-,35000.0
120446714,2023-12-12,coca,1.0,-,25000.0
120446714,2023-12-12,12h-19h (T2-T6),1.0,-,75000.0
120446118,2023-12-12,19h-1h (mỗi ngày),0.667,-,63365.0
120446118,2023-12-12,12h-19h (T2-T6),1.0,-,75000.0
120438447,2023-12-12,19h-1h (mỗi ngày),0.333,-,31635.0
120438447,2023-12-12,red bull,1.0,-,32000.0
120438447,2023-12-12,12h-19h (T2-T6),2.5,-,187500.0
120438174,2023-12-12,19h-1h (mỗi ngày),0.333,-,31635.0
120438174,2023-12-12,sting,1.0,-,25000.0
120438174,2023-12-12,coca,1.0,-,25000.0
120438174,2023-12-12,trà đá,1.0,-,30000.0
120438174,2023-12-12,12h-19h (T2-T6),2.167,-,162525.0
120437672,2023-12-12,19h-1h (mỗi ngày),0.333,-,31635.0
120391450,2023-12-12,red bull,1.0,-,32000.0
120391450,2023-12-12,12h-19h (T2-T6),3.333,-,249975.0
120306869,2023-12-12,1h-4h (mỗi ngày),2.0,15000.0,135000.0
120391450,2023-12-12,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
120491196,2023-12-12,19h-1h (mỗi ngày),1.333,-,126635.0
120491196,2023-12-12,trà đá,1.0,-,30000.0
120491390,2023-12-12,19h-1h (mỗi ngày),2.167,-,205865.0
120491390,2023-12-12,trà đá,1.0,-,30000.0
120491390,2023-12-12,Nước ép dưa hấu,2.0,-,70000.0
120492584,2023-12-12,tiền giờ play station 5,0.833,-,37485.0
120493017,2023-12-12,19h-1h (mỗi ngày),3.833,-,364135.0
120491062,2023-12-12,trái cây,1.0,-,79000.0
120493017,2023-12-12,trà ổi hồng,2.0,-,70000.0
120493649,2023-12-12,19h-1h (mỗi ngày),2.0,-,190000.0
120493649,2023-12-12,trà đá,1.0,-,30000.0
120493672,2023-12-12,19h-1h (mỗi ngày),1.167,-,110865.0
120493672,2023-12-12,tiền giờ play station 5,1.333,-,59985.0
120493862,2023-12-12,19h-1h (mỗi ngày),1.0,19000.0,76000.0
120304417,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),3.667,8500.0,303195.0
120304417,2023-12-12,sting vàng,1.0,-,25000.0
120493017,2023-12-12,trà ổi hồng,1.0,-,35000.0
120304417,2023-12-12,nước suối,1.0,-,18000.0
120491062,2023-12-12,trà đào cam sả,1.0,-,45000.0
120491062,2023-12-12,trà đá,1.0,-,30000.0
120391450,2023-12-12,trà đá,1.0,-,30000.0
120487578,2023-12-12,19h-1h (mỗi ngày),2.0,-,190000.0
120487578,2023-12-12,sting,1.0,-,25000.0
120487578,2023-12-12,red bull,1.0,-,32000.0
120488271,2023-12-12,bia tiger,1.0,-,35000.0
120488271,2023-12-12,sting,2.0,-,50000.0
120488271,2023-12-12,19h-1h (mỗi ngày),2.333,-,221635.00000000003
120491062,2023-12-12,trà đào cam sả,1.0,-,45000.0
120489154,2023-12-12,19h-1h (mỗi ngày),3.833,-,364135.0
120489154,2023-12-12,12h-19h (T2-T6),0.333,-,24975.0
120489605,2023-12-12,19h-1h (mỗi ngày),3.667,-,348365.0
120489605,2023-12-12,trà đá,1.0,-,30000.0
120489605,2023-12-12,trà đá,1.0,-,30000.0
120490341,2023-12-12,19h-1h (mỗi ngày),2.333,-,221635.00000000003
120490943,2023-12-12,19h-1h (mỗi ngày),1.0,-,95000.0
120491062,2023-12-12,19h-1h (mỗi ngày),3.167,-,300865.0
120489154,2023-12-12,trà đá,1.0,-,30000.0
120304417,2023-12-12,sting,1.0,-,25000.0
120490341,2023-12-12,trà đá,1.0,-,30000.0
120305745,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,12750.0,114750.0
120305218,2023-12-12,sting,1.0,-,25000.0
120391450,2023-12-12,cơm chiên dưa bò,1.0,-,59000.0
120305218,2023-12-12,trà ổi hồng,1.0,-,35000.0
120305218,2023-12-12,sài gòn bạc,1.0,-,27000.0
120305232,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,4250.0,123250.0
120305232,2023-12-12,trà đá,1.0,-,30000.0
120305512,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),3.0,8500.0,246500.0
120305603,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),0.833,12750.0,58055.0
120306215,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,4250.0,179944.99999999997
120306215,2023-12-12,Nước ép táo,1.0,-,35000.0
120306215,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),0.333,4250.0,24055.0
120306215,2023-12-12,coca,1.0,-,25000.0
120306228,2023-12-12,tiền giờ play station 5,1.5,2250.0,65250.0
120306869,2023-12-12,coca,1.0,-,25000.0
120304417,2023-12-12,red bull,1.0,-,32000.0
120305218,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),2.5,12750.0,199750.0
120305058,2023-12-12,sữa tươi trân châu đường đen,1.0,-,39000.0
120305058,2023-12-12,sting,1.0,-,25000.0
120304673,2023-12-12,tiền giờ play station 5,0.667,2250.0,27765.0
120304471,2023-12-12,dồi sụn chiên,1.0,-,49000.0
120304471,2023-12-12,Khoai tây chiên,1.0,-,59000.0
120304498,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),1.167,12750.0,86445.0
120304673,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),0.833,4250.0,66555.0
120304471,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),1.5,-,127500.0
120305058,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),1.667,8500.0,133195.0
120304711,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),2.0,8500.0,161500.0
120304711,2023-12-12,trà ổi hồng,1.0,-,35000.0
120304711,2023-12-12,sting,1.0,-,25000.0
120304711,2023-12-12,bí đao,1.0,-,25000.0
120304843,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),2.667,12750.0,213945.0
120304843,2023-12-12,trà đá,1.0,-,30000.0
120304843,2023-12-12,sụn gà lắc muối hồng kong,1.0,-,79000.0
120305005,2023-12-12,Ưu đãi Giờ Chơi 3 (18h - 4h),2.167,12750.0,171444.99999999997
120305005,2023-12-12,red bull,2.0,-,64000.0
120304471,2023-12-12,Nước ép thơm,1.0,-,35000.0
120304471,2023-12-12,sting vàng,1.0,-,25000.0
120680496,2023-12-13,Nước ép dưa hấu,1.0,-,35000.0
120680496,2023-12-13,trà đá,1.0,-,30000.0
120680496,2023-12-13,19h-1h (mỗi ngày),1.333,-,126635.0
120677552,2023-12-13,19h-1h (mỗi ngày),0.833,-,79135.0
120677711,2023-12-13,trà đá,1.0,-,30000.0
120677711,2023-12-13,19h-1h (mỗi ngày),2.667,-,253365.0
120677552,2023-12-13,tiền giờ play station 5,0.333,-,14985.0
120677552,2023-12-13,trà đá,1.0,-,30000.0
120681580,2023-12-13,19h-1h (mỗi ngày),0.833,-,79135.0
120679270,2023-12-13,19h-1h (mỗi ngày),3.333,-,316635.0
120681580,2023-12-13,tiền giờ play station 5,1.333,-,59985.0
120638600,2023-12-13,sting,1.0,-,25000.0
120681580,2023-12-13,sữa tươi trân châu đường đen,1.0,-,39000.0
120681580,2023-12-13,sting,1.0,-,25000.0
120682414,2023-12-13,19h-1h (mỗi ngày),2.833,-,269135.0
120682414,2023-12-13,trà đá,1.0,-,30000.0
120682414,2023-12-13,Bánh tráng trộn,1.0,-,30000.0
120682414,2023-12-13,trà đá,1.0,-,30000.0
120682983,2023-12-13,19h-1h (mỗi ngày),1.167,-,110865.0
120682983,2023-12-13,trà đá,1.0,-,30000.0
120683056,2023-12-13,19h-1h (mỗi ngày),2.833,-,269135.0
120675317,2023-12-13,19h-1h (mỗi ngày),2.667,-,253365.0
120684225,2023-12-13,19h-1h (mỗi ngày),1.167,-,110865.0
120681580,2023-12-13,tiền giờ play station 5,0.5,-,22500.0
120675317,2023-12-13,nước suối,2.0,-,36000.0
120671822,2023-12-13,trà đá,1.0,-,30000.0
120675317,2023-12-13,12h-19h (T2-T6),1.167,-,87525.0
120684710,2023-12-13,tiền giờ play station 5,0.667,-,30015.0
120638600,2023-12-13,12h-19h (T2-T6),1.0,-,75000.0
120636644,2023-12-13,19h-1h (mỗi ngày),0.333,-,31635.0
120636644,2023-12-13,thuốc 555 bạc,1.0,-,35000.0
120636644,2023-12-13,trà đá,1.0,-,30000.0
120636644,2023-12-13,12h-19h (T2-T6),1.333,-,99975.0
120671822,2023-12-13,coca,1.0,-,25000.0
120671822,2023-12-13,19h-1h (mỗi ngày),2.333,-,221635.00000000003
120671997,2023-12-13,tiền giờ play station 5,0.333,-,14985.0
120674554,2023-12-13,12h-19h (T2-T6),9.167,-,687525.0
120675317,2023-12-13,nước suối,1.0,-,18000.0
120674554,2023-12-13,red bull,3.0,-,96000.0
120674554,2023-12-13,khăn lạnh,3.0,-,9000.0
120674554,2023-12-13,khăn lạnh,3.0,-,9000.0
120674554,2023-12-13,cơm chiên bò sốt tiêu đen,1.0,-,59000.0
120674554,2023-12-13,mì xào bò,2.0,-,98000.0
120674554,2023-12-13,Cafe sữa,1.0,-,29000.0
120674554,2023-12-13,thuốc 555,1.0,-,55000.0
120674554,2023-12-13,red bull,3.0,-,96000.0
120674554,2023-12-13,19h-1h (mỗi ngày),2.667,-,253365.0
120674554,2023-12-13,thuốc 555,1.0,-,55000.0
120674554,2023-12-13,thuốc 555,1.0,-,55000.0
120674554,2023-12-13,trà đá,2.0,-,60000.0
120686145,2023-12-13,19h-1h (mỗi ngày),2.0,-,190000.0
120665151,2023-12-13,12h-19h (T2-T6),1.5,-,112500.0
120686145,2023-12-13,sting,1.0,-,25000.0
120647773,2023-12-13,tiền giờ play station 5,0.833,-,37485.0
120647773,2023-12-13,Nước ép thơm,1.0,-,35000.0
120659160,2023-12-13,19h-1h (mỗi ngày),2.167,-,205865.0
120659160,2023-12-13,trà đá,1.0,-,30000.0
120660010,2023-12-13,19h-1h (mỗi ngày),1.167,-,110865.0
120660010,2023-12-13,trà đá,1.0,-,30000.0
120660845,2023-12-13,19h-1h (mỗi ngày),2.333,-,221635.00000000003
120660845,2023-12-13,trà đá,1.0,-,30000.0
120665151,2023-12-13,sting,1.0,-,25000.0
120665151,2023-12-13,19h-1h (mỗi ngày),2.0,-,190000.0
120647773,2023-12-13,19h-1h (mỗi ngày),0.833,-,79135.0
120665151,2023-12-13,coca,1.0,-,25000.0
120666130,2023-12-13,19h-1h (mỗi ngày),1.167,-,110865.0
120667655,2023-12-13,19h-1h (mỗi ngày),1.333,-,126635.0
120667655,2023-12-13,trà ổi hồng,1.0,-,35000.0
120667655,2023-12-13,sữa tươi trân châu đường đen,1.0,-,39000.0
120667655,2023-12-13,soda đào,1.0,-,35000.0
120667655,2023-12-13,tiền giờ play station 5,0.333,-,14985.0
120670601,2023-12-13,19h-1h (mỗi ngày),2.167,-,205865.0
120670601,2023-12-13,red bull,1.0,-,32000.0
120671822,2023-12-13,12h-19h (T2-T6),4.5,-,337500.0
120638600,2023-12-13,19h-1h (mỗi ngày),0.333,-,31635.0
120665568,2023-12-13,19h-1h (mỗi ngày),1.167,-,110865.0
