Customer_Name,PurchaseDate,Hour,DayOfWeek,Sales,Status
đào phương nghi,2023-12-19,22,Tuesday,208365.0,Done
khách lẻ,2023-12-19,22,Tuesday,315365.0,Done
khách lẻ,2023-12-19,22,Tuesday,22500.0,Done
Liêm,2023-12-19,22,Tuesday,329135.0,Done
khách lẻ,2023-12-19,21,Tuesday,110865.0,Done
minh,2023-12-19,21,Tuesday,305135.0,Done
khách lẻ,2023-12-19,21,Tuesday,152485.0,Done
khách lẻ,2023-12-19,21,Tuesday,235865.0,Done
THANH,2023-12-19,21,Tuesday,260865.0,Done
PHÚC,2023-12-19,21,Tuesday,314840.0,Done
khách lẻ,2023-12-19,21,Tuesday,161015.0,Done
Thành,2023-12-19,21,Tuesday,226635.0,Done
thắng,2023-12-19,21,Tuesday,47500.0,Done
khách lẻ,2023-12-19,20,Tuesday,205865.0,Done
khách lẻ,2023-12-19,20,Tuesday,95000.0,Done
khách lẻ,2023-12-19,20,Tuesday,363635.0,Done
khách lẻ,2023-12-19,20,Tuesday,249525.0,Done
khách lẻ,2023-12-19,20,Tuesday,25000.0,Done
khách lẻ,2023-12-19,20,Tuesday,37485.0,Done
khôi,2023-12-19,20,Tuesday,218500.0,Done
khách lẻ,2023-12-19,20,Tuesday,209025.0,Done
Khôi,2023-12-19,20,Tuesday,132500.0,Done
khách lẻ,2023-12-19,19,Tuesday,155840.0,Done
NHẬT,2023-12-19,19,Tuesday,180890.0,Done
khách lẻ,2023-12-19,19,Tuesday,122500.0,Done
khách lẻ,2023-12-19,19,Tuesday,221000.0,Done
khách lẻ,2023-12-19,19,Tuesday,37485.0,Done
Khôi,2023-12-19,19,Tuesday,81660.0,Done
khách lẻ,2023-12-19,19,Tuesday,30015.0,Done
khách lẻ,2023-12-19,19,Tuesday,150000.0,Done
khách lẻ,2023-12-19,18,Tuesday,170010.0,Done
PHÚC,2023-12-19,18,Tuesday,37500.0,Done
khách lẻ,2023-12-19,18,Tuesday,280015.0,Done
Chị Thư,2023-12-19,18,Tuesday,139522.0,Done
Nghĩa,2023-12-19,18,Tuesday,75000.0,Done
khách lẻ,2023-12-19,18,Tuesday,50025.0,Done
Minh,2023-12-19,18,Tuesday,212000.0,Done
khách lẻ,2023-12-19,18,Tuesday,117525.0,Done
khách lẻ,2023-12-19,18,Tuesday,231975.0,Done
khách lẻ,2023-12-19,18,Tuesday,87525.0,Done
Chị Thư,2023-12-19,18,Tuesday,22477.0,Done
khách lẻ,2023-12-19,18,Tuesday,137475.0,Done
khách lẻ,2023-12-19,18,Tuesday,383000.0,Done
khách lẻ,2023-12-19,17,Tuesday,75000.0,Done
khách lẻ,2023-12-19,17,Tuesday,204975.0,Done
khách lẻ,2023-12-19,17,Tuesday,161525.0,Done
khách lẻ,2023-12-19,17,Tuesday,115000.0,Done
Chị Thư,2023-12-19,17,Tuesday,89977.0,Done
Nghĩa,2023-12-19,17,Tuesday,129975.0,Done
khách lẻ,2023-12-19,17,Tuesday,105000.0,Done
khách lẻ,2023-12-19,17,Tuesday,125000.0,Done
thành luân,2023-12-19,16,Tuesday,117525.0,Done
khách lẻ,2023-12-19,16,Tuesday,50025.0,Done
khách lẻ,2023-12-19,16,Tuesday,62475.0,Done
Chị Thư,2023-12-19,16,Tuesday,347827.0,Done
khách lẻ,2023-12-19,16,Tuesday,14985.0,Done
khách lẻ,2023-12-19,16,Tuesday,296025.0,Done
khách lẻ,2023-12-19,16,Tuesday,99975.0,Done
khách lẻ,2023-12-19,16,Tuesday,29970.0,Done
khách lẻ,2023-12-19,16,Tuesday,234975.0,Done
Chị Thư,2023-12-19,16,Tuesday,237577.0,Done
khách lẻ,2023-12-19,16,Tuesday,129975.0,Done
khách lẻ,2023-12-19,16,Tuesday,88985.0,Done
khách lẻ,2023-12-19,15,Tuesday,180025.0,Done
khách lẻ,2023-12-19,15,Tuesday,260025.0,Done
kiệt,2023-12-19,15,Tuesday,204975.0,Done
khách lẻ,2023-12-19,15,Tuesday,142500.0,Done
Triệu,2023-12-19,15,Tuesday,105000.0,Done
khôi,2023-12-19,15,Tuesday,94976.0,Done
khách lẻ,2023-12-19,15,Tuesday,245000.0,Done
Anh Vũ,2023-12-19,14,Tuesday,663736.0,Done
Nghĩa,2023-12-19,14,Tuesday,229975.0,Done
khách lẻ,2023-12-19,14,Tuesday,75000.0,Done
khôi,2023-12-19,14,Tuesday,106899.0,Done
Lành,2023-12-19,14,Tuesday,128722.0,Done
khách lẻ,2023-12-19,14,Tuesday,138975.0,Done
duy,2023-12-19,13,Tuesday,142500.0,Done
khách lẻ,2023-12-19,13,Tuesday,146670.0,Done
khách lẻ,2023-12-19,13,Tuesday,176670.0,Done
khách lẻ,2023-12-19,13,Tuesday,75000.0,Done
khách lẻ,2023-12-19,13,Tuesday,121620.0,Done
khách lẻ,2023-12-19,12,Tuesday,163380.0,Done
Vũ,2023-12-19,12,Tuesday,253380.0,Done
khách lẻ,2023-12-19,11,Tuesday,151645.0,Done
khách lẻ,2023-12-19,11,Tuesday,84985.0,Done
khách lẻ,2023-12-19,11,Tuesday,138355.0,Done
khách lẻ,2023-12-19,11,Tuesday,125855.0,Done
khách lẻ,2023-12-19,11,Tuesday,97500.0,Done
khách lẻ,2023-12-19,11,Tuesday,97500.0,Done
khách lẻ,2023-12-19,10,Tuesday,127500.0,Done
khách lẻ,2023-12-19,10,Tuesday,86645.0,Done
khách lẻ,2023-12-19,10,Tuesday,86645.0,Done
khách lẻ,2023-12-19,3,Tuesday,170000.0,Done
khách lẻ,2023-12-19,3,Tuesday,419710.0,Done
khách lẻ,2023-12-19,3,Tuesday,99195.0,Done
khách lẻ,2023-12-19,3,Tuesday,141695.0,Done
khách lẻ,2023-12-19,2,Tuesday,198305.0,Done
khách lẻ,2023-12-19,2,Tuesday,217440.0,Done
nguyễn thế phong,2023-12-19,2,Tuesday,178305.0,Done
Vịnh,2023-12-19,2,Tuesday,99195.0,Done
khách lẻ,2023-12-19,2,Tuesday,67500.0,Done
toàn,2023-12-19,2,Tuesday,372440.0,Done
Trúc,2023-12-19,2,Tuesday,203330.0,Done
toàn,2023-12-19,2,Tuesday,222440.0,Done
khách lẻ,2023-12-19,1,Tuesday,70805.0,Done
khách lẻ,2023-12-19,1,Tuesday,100820.0,Done
khách lẻ,2023-12-19,1,Tuesday,157440.0,Done
Khôi,2023-12-19,1,Tuesday,281940.0,Done
khách lẻ,2023-12-19,1,Tuesday,79135.0,Done
khách lẻ,2023-12-19,1,Tuesday,524560.0,Done
khách lẻ,2023-12-19,0,Tuesday,126635.0,Done
khách lẻ,2023-12-19,0,Tuesday,245000.0,Done
Khôi,2023-12-19,0,Tuesday,79135.0,Done
khách lẻ,2023-12-19,0,Tuesday,289365.0,Done
khách lẻ,2023-12-19,0,Tuesday,429135.0,Done
khách lẻ,2023-12-19,0,Tuesday,414365.0,Done
khách lẻ,2023-12-19,0,Tuesday,330865.0,Done
khách lẻ,2023-12-19,0,Tuesday,144635.0,Done
Đạt,2023-12-19,0,Tuesday,235865.0,Done
khách lẻ,2023-12-19,0,Tuesday,321000.0,Done
khanh,2023-12-19,0,Tuesday,417500.0,Done
khách lẻ,2023-12-19,0,Tuesday,30015.0,Done
PHÚC,2023-12-18,23,Monday,285000.0,Done
Khôi,2023-12-18,23,Monday,160500.0,Done
Chị Thư,2023-12-18,23,Monday,212278.0,Done
khách lẻ,2023-12-18,23,Monday,159985.0,Done
khách lẻ,2023-12-18,23,Monday,201635.0,Done
khách lẻ,2023-12-18,23,Monday,123000.0,Done
khách lẻ,2023-12-18,23,Monday,226635.0,Done
khách lẻ,2023-12-18,22,Monday,244500.0,Done
Anh Vũ,2023-12-18,22,Monday,481175.0,Done
Lành,2023-12-18,22,Monday,85500.0,Done
QUỐC ANH,2023-12-18,22,Monday,326220.0,Done
khách lẻ,2023-12-18,21,Monday,253365.0,Done
khách lẻ,2023-12-18,21,Monday,227365.0,Done
Lành,2023-12-18,21,Monday,309721.0,Done
Chị Thư,2023-12-18,21,Monday,198000.0,Done
my,2023-12-18,21,Monday,272500.0,Done
khách lẻ,2023-12-18,21,Monday,188365.0,Done
khách lẻ,2023-12-18,21,Monday,230635.0,Done
khách lẻ,2023-12-18,21,Monday,129195.0,Done
khách lẻ,2023-12-18,21,Monday,255840.0,Done
PHÚC,2023-12-18,20,Monday,109135.0,Done
Nghĩa,2023-12-18,20,Monday,427500.0,Done
khách lẻ,2023-12-18,20,Monday,199110.0,Done
khách lẻ,2023-12-18,20,Monday,109985.0,Done
Chị Thư,2023-12-18,20,Monday,287244.0,Done
khách lẻ,2023-12-18,20,Monday,164135.0,Done
khách lẻ,2023-12-18,20,Monday,150000.0,Done
khách lẻ,2023-12-18,19,Monday,91660.0,Done
khách lẻ,2023-12-18,19,Monday,109975.0,Done
khách lẻ,2023-12-18,19,Monday,163340.0,Done
khách lẻ,2023-12-18,19,Monday,52515.0,Done
khách lẻ,2023-12-18,18,Monday,229990.0,Done
khách lẻ,2023-12-18,18,Monday,275000.0,Done
HOÀNG,2023-12-18,18,Monday,255000.0,Done
QUỐC ANH,2023-12-18,18,Monday,144884.0,Done
khách lẻ,2023-12-18,18,Monday,62475.0,Done
khách lẻ,2023-12-18,18,Monday,137475.0,Done
khách lẻ,2023-12-18,18,Monday,210525.0,Done
Lành,2023-12-18,18,Monday,330750.0,Done
khách lẻ,2023-12-18,18,Monday,150000.0,Done
gia huynh,2023-12-18,18,Monday,289975.0,Done
khách lẻ,2023-12-18,18,Monday,162525.0,Done
khách lẻ,2023-12-18,18,Monday,50025.0,Done
khách lẻ,2023-12-18,17,Monday,200025.0,Done
khách lẻ,2023-12-18,17,Monday,94475.0,Done
thuận,2023-12-18,17,Monday,137500.0,Done
khách lẻ,2023-12-18,17,Monday,219525.0,Done
khách lẻ,2023-12-18,17,Monday,130515.0,Done
khách lẻ,2023-12-18,16,Monday,257525.0,Done
khách lẻ,2023-12-18,16,Monday,168000.0,Done
khôi,2023-12-18,16,Monday,135375.0,Done
khôi,2023-12-18,16,Monday,396975.0,Done
khách lẻ,2023-12-18,16,Monday,217500.0,Done
khách lẻ,2023-12-18,16,Monday,237475.0,Done
Anh Vũ,2023-12-18,16,Monday,171000.0,Done
khách lẻ,2023-12-18,16,Monday,182000.0,Done
Nghĩa,2023-12-18,16,Monday,142500.0,Done
khách lẻ,2023-12-18,15,Monday,125025.0,Done
Nguyên,2023-12-18,15,Monday,192525.0,Done
khách lẻ,2023-12-18,15,Monday,455645.0,Done
khôi,2023-12-18,15,Monday,451863.0,Done
khách lẻ,2023-12-18,14,Monday,180000.0,Done
khách lẻ,2023-12-18,14,Monday,99975.0,Done
khách lẻ,2023-12-18,13,Monday,119475.0,Done
khách lẻ,2023-12-18,13,Monday,75000.0,Done
khách lẻ,2023-12-18,13,Monday,75000.0,Done
khách lẻ,2023-12-18,12,Monday,116645.0,Done
khách lẻ,2023-12-18,12,Monday,75000.0,Done
khách lẻ,2023-12-18,12,Monday,97500.0,Done
khách lẻ,2023-12-18,11,Monday,97500.0,Done
khách lẻ,2023-12-18,11,Monday,108355.0,Done
khách lẻ,2023-12-18,11,Monday,97500.0,Done
khôi,2023-12-18,10,Monday,61750.0,Done
khách lẻ,2023-12-18,10,Monday,54145.0,Done
Hào,2023-12-18,3,Monday,256695.0,Done
khách lẻ,2023-12-18,3,Monday,85000.0,Done
khách lẻ,2023-12-18,3,Monday,70805.0,Done
khách lẻ,2023-12-18,3,Monday,234195.0,Done
Đạt,2023-12-18,3,Monday,353365.0,Done
khách lẻ,2023-12-18,2,Monday,185805.0,Done
khách lẻ,2023-12-18,2,Monday,282560.0,Done
khách lẻ,2023-12-18,2,Monday,160805.0,Done
khách lẻ,2023-12-18,2,Monday,67500.0,Done
khách lẻ,2023-12-18,2,Monday,162560.0,Done
khách lẻ,2023-12-18,2,Monday,338830.0,Done
khách lẻ,2023-12-18,1,Monday,42500.0,Done
TÂN,2023-12-18,1,Monday,356805.0,Done
Lực,2023-12-18,1,Monday,222440.0,Done
Vịnh,2023-12-18,1,Monday,151695.0,Done
khách lẻ,2023-12-18,1,Monday,236865.0,Done
Lành,2023-12-18,1,Monday,96696.0,Done
khách lẻ,2023-12-18,1,Monday,222805.0,Done
toàn,2023-12-18,1,Monday,61695.0,Done
Quân,2023-12-18,1,Monday,120303.0,Done
Nam,2023-12-18,0,Monday,174135.0,Done
khôi,2023-12-18,0,Monday,292947.0,Done
toàn,2023-12-18,0,Monday,169135.0,Done
khách lẻ,2023-12-18,0,Monday,126635.0,Done
khách lẻ,2023-12-18,0,Monday,328365.0,Done
minh,2023-12-18,0,Monday,97515.0,Done
khách lẻ,2023-12-18,0,Monday,190500.0,Done
khách lẻ,2023-12-18,0,Monday,464135.0,Done
khách lẻ,2023-12-17,23,Sunday,303500.0,Done
khách lẻ,2023-12-17,23,Sunday,126635.0,Done
khách lẻ,2023-12-17,23,Sunday,142500.0,Done
trung nguyên,2023-12-17,23,Sunday,234135.0,Done
khách lẻ,2023-12-17,23,Sunday,188365.0,Done
khách lẻ,2023-12-17,23,Sunday,158365.0,Done
khách lẻ,2023-12-17,23,Sunday,120000.0,Done
khách lẻ,2023-12-17,22,Sunday,142500.0,Done
Chị Thư,2023-12-17,22,Sunday,156721.0,Done
khách lẻ,2023-12-17,22,Sunday,79135.0,Done
khách lẻ,2023-12-17,22,Sunday,142500.0,Done
Thành,2023-12-17,22,Sunday,222135.0,Done
khách lẻ,2023-12-17,22,Sunday,151635.0,Done
khách lẻ,2023-12-17,22,Sunday,93365.0,Done
khách lẻ,2023-12-17,22,Sunday,47500.0,Done
khách lẻ,2023-12-17,22,Sunday,37485.0,Done
Chị Thư,2023-12-17,22,Sunday,243778.0,Done
khách lẻ,2023-12-17,22,Sunday,45000.0,Done
Chính,2023-12-17,22,Sunday,88365.0,Done
minh,2023-12-17,21,Sunday,489695.0,Done
khách lẻ,2023-12-17,21,Sunday,284865.0,Done
khách lẻ,2023-12-17,21,Sunday,220000.0,Done
khách lẻ,2023-12-17,21,Sunday,110865.0,Done
khách lẻ,2023-12-17,21,Sunday,371635.0,Done
đức,2023-12-17,21,Sunday,282635.0,Done
khách lẻ,2023-12-17,21,Sunday,151635.0,Done
khách lẻ,2023-12-17,21,Sunday,37485.0,Done
khách lẻ,2023-12-17,21,Sunday,188365.0,Done
khách lẻ,2023-12-17,21,Sunday,126635.0,Done
khách lẻ,2023-12-17,21,Sunday,95000.0,Done
khách lẻ,2023-12-17,21,Sunday,204135.0,Done
khách lẻ,2023-12-17,20,Sunday,47500.0,Done
khách lẻ,2023-12-17,20,Sunday,156635.0,Done
khách lẻ,2023-12-17,20,Sunday,217365.0,Done
khách lẻ,2023-12-17,20,Sunday,300000.0,Done
khách lẻ,2023-12-17,20,Sunday,79135.0,Done
khách lẻ,2023-12-17,20,Sunday,184940.0,Done
khách lẻ,2023-12-17,20,Sunday,173635.0,Done
khách lẻ,2023-12-17,19,Sunday,373060.0,Done
khách lẻ,2023-12-17,19,Sunday,79135.0,Done
khách lẻ,2023-12-17,19,Sunday,191500.0,Done
khách lẻ,2023-12-17,19,Sunday,144985.0,Done
khách lẻ,2023-12-17,19,Sunday,165830.0,Done
khách lẻ,2023-12-17,19,Sunday,202830.0,Done
khách lẻ,2023-12-17,19,Sunday,243670.0,Done
Ngọc,2023-12-17,19,Sunday,285000.0,Done
khách lẻ,2023-12-17,19,Sunday,14985.0,Done
khách lẻ,2023-12-17,19,Sunday,129195.0,Done
khách lẻ,2023-12-17,19,Sunday,70805.0,Done
khách lẻ,2023-12-17,18,Sunday,70805.0,Done
Chị Thư,2023-12-17,18,Sunday,231025.0,Done
khách lẻ,2023-12-17,18,Sunday,320000.0,Done
khách lẻ,2023-12-17,18,Sunday,70805.0,Done
khách lẻ,2023-12-17,18,Sunday,30015.0,Done
khách lẻ,2023-12-17,18,Sunday,435305.0,Done
khách lẻ,2023-12-17,18,Sunday,113305.0,Done
Chị Thư,2023-12-17,18,Sunday,63724.0,Done
khách lẻ,2023-12-17,18,Sunday,52515.0,Done
khách lẻ,2023-12-17,17,Sunday,251695.0,Done
Văn,2023-12-17,17,Sunday,436500.0,Done
khách lẻ,2023-12-17,17,Sunday,70805.0,Done
khách lẻ,2023-12-17,17,Sunday,516000.0,Done
Thái,2023-12-17,17,Sunday,85000.0,Done
khách lẻ,2023-12-17,17,Sunday,191695.0,Done
khách lẻ,2023-12-17,17,Sunday,42500.0,Done
Chị Thư,2023-12-17,17,Sunday,154525.0,Done
khách lẻ,2023-12-17,16,Sunday,264790.0,Done
gia huynh,2023-12-17,16,Sunday,411500.0,Done
khách lẻ,2023-12-17,16,Sunday,115000.0,Done
khách lẻ,2023-12-17,16,Sunday,70805.0,Done
khách lẻ,2023-12-17,16,Sunday,171695.0,Done
kiệt,2023-12-17,16,Sunday,514305.0,Done
khách lẻ,2023-12-17,16,Sunday,258305.0,Done
NAM,2023-12-17,16,Sunday,295695.0,Done
khách lẻ,2023-12-17,16,Sunday,270805.0,Done
sơn,2023-12-17,15,Sunday,282305.0,Done
Cường,2023-12-17,15,Sunday,540365.0,Done
khách lẻ,2023-12-17,15,Sunday,105820.0,Done
Chị Thư,2023-12-17,15,Sunday,180000.0,Done
khách lẻ,2023-12-17,15,Sunday,110790.0,Done
khách lẻ,2023-12-17,15,Sunday,56695.0,Done
khách lẻ,2023-12-17,15,Sunday,184195.0,Done
Liêm,2023-12-17,15,Sunday,249000.0,Done
khách lẻ,2023-12-17,14,Sunday,113305.0,Done
khách lẻ,2023-12-17,14,Sunday,214195.0,Done
CHÚ HOÀ,2023-12-17,14,Sunday,195000.0,Done
Nhật,2023-12-17,14,Sunday,177500.0,Done
khách lẻ,2023-12-17,14,Sunday,62485.0,Done
khách lẻ,2023-12-17,14,Sunday,59985.0,Done
Triệu,2023-12-17,14,Sunday,148195.0,Done
nguyễn hữu thắng,2023-12-17,14,Sunday,485000.0,Done
khách lẻ,2023-12-17,13,Sunday,37485.0,Done
khách lẻ,2023-12-17,13,Sunday,171695.0,Done
khách lẻ,2023-12-17,13,Sunday,259500.0,Done
khách lẻ,2023-12-17,13,Sunday,479500.0,Done
Chị Thư,2023-12-17,13,Sunday,319500.0,Done
khách lẻ,2023-12-17,13,Sunday,228305.0,Done
khách lẻ,2023-12-17,13,Sunday,226695.0,Done
Triệu,2023-12-17,13,Sunday,321500.0,Done
thắng,2023-12-17,12,Sunday,86695.0,Done
võ trung hiếu,2023-12-17,12,Sunday,312305.0,Done
khách lẻ,2023-12-17,12,Sunday,244500.0,Done
khách lẻ,2023-12-17,12,Sunday,85790.0,Done
khách lẻ,2023-12-17,12,Sunday,28305.0,Done
Duy,2023-12-17,12,Sunday,255305.0,Done
khách lẻ,2023-12-17,12,Sunday,200000.0,Done
khách lẻ,2023-12-17,12,Sunday,141695.0,Done
khách lẻ,2023-12-17,11,Sunday,248790.0,Done
khách lẻ,2023-12-17,11,Sunday,52515.0,Done
khách lẻ,2023-12-17,11,Sunday,99195.0,Done
khách lẻ,2023-12-17,11,Sunday,166695.0,Done
khách lẻ,2023-12-17,10,Sunday,113305.0,Done
khách lẻ,2023-12-17,10,Sunday,119000.0,Done
khách lẻ,2023-12-17,10,Sunday,42500.0,Done
khách lẻ,2023-12-17,4,Sunday,288000.0,Done
khách lẻ,2023-12-17,4,Sunday,170000.0,Done
KỲ,2023-12-17,4,Sunday,267425.0,Done
khách lẻ,2023-12-17,4,Sunday,324195.0,Done
khách lẻ,2023-12-17,3,Sunday,267500.0,Done
khách lẻ,2023-12-17,3,Sunday,170000.0,Done
khách lẻ,2023-12-17,3,Sunday,275000.0,Done
khách lẻ,2023-12-17,2,Sunday,167305.0,Done
khách lẻ,2023-12-17,2,Sunday,172500.0,Done
khách lẻ,2023-12-17,2,Sunday,170000.0,Done
khách lẻ,2023-12-17,2,Sunday,287135.0,Done
khách lẻ,2023-12-17,1,Sunday,192135.0,Done
khách lẻ,2023-12-17,1,Sunday,237500.0,Done
khách lẻ,2023-12-17,1,Sunday,126635.0,Done
khách lẻ,2023-12-17,1,Sunday,158365.0,Done
khách lẻ,2023-12-17,1,Sunday,126635.0,Done
khách lẻ,2023-12-17,1,Sunday,149135.0,Done
khách lẻ,2023-12-17,1,Sunday,158365.0,Done
khách lẻ,2023-12-17,1,Sunday,156635.0,Done
khách lẻ,2023-12-17,1,Sunday,110865.0,Done
khách lẻ,2023-12-17,0,Sunday,237365.0,Done
khách lẻ,2023-12-17,0,Sunday,378365.0,Done
khách lẻ,2023-12-17,0,Sunday,192135.0,Done
khách lẻ,2023-12-17,0,Sunday,142500.0,Done
khách lẻ,2023-12-17,0,Sunday,126635.0,Done
khách lẻ,2023-12-17,0,Sunday,326135.0,Done
đức,2023-12-17,0,Sunday,235865.0,Done
khách lẻ,2023-12-16,23,Saturday,140865.0,Done
khách lẻ,2023-12-16,23,Saturday,95000.0,Done
khách lẻ,2023-12-16,23,Saturday,256135.0,Done
khách lẻ,2023-12-16,23,Saturday,177000.0,Done
Chị Thư,2023-12-16,23,Saturday,158071.0,Done
Chị Thư,2023-12-16,23,Saturday,324778.0,Done
khách lẻ,2023-12-16,23,Saturday,130820.0,Done
khách lẻ,2023-12-16,23,Saturday,185865.0,Done
KỲ,2023-12-16,23,Saturday,437603.0,Done
khách lẻ,2023-12-16,22,Saturday,288308.0,Done
khách lẻ,2023-12-16,22,Saturday,187635.0,Done
khách lẻ,2023-12-16,22,Saturday,95000.0,Done
tuấn,2023-12-16,22,Saturday,443330.0,Done
khách lẻ,2023-12-16,22,Saturday,309500.0,Done
khách lẻ,2023-12-16,22,Saturday,319135.0,Done
Chị Thư,2023-12-16,22,Saturday,0.0,Done
khách lẻ,2023-12-16,22,Saturday,205865.0,Done
khách lẻ,2023-12-16,21,Saturday,190000.0,Done
khách lẻ,2023-12-16,21,Saturday,395500.0,Done
khách lẻ,2023-12-16,21,Saturday,190000.0,Done
duy,2023-12-16,21,Saturday,352195.0,Done
khách lẻ,2023-12-16,21,Saturday,251635.0,Done
khách lẻ,2023-12-16,21,Saturday,22500.0,Done
khách lẻ,2023-12-16,21,Saturday,22500.0,Done
khách lẻ,2023-12-16,21,Saturday,324135.0,Done
Lực,2023-12-16,21,Saturday,253135.0,Done
khách lẻ,2023-12-16,20,Saturday,221485.0,Done
khách lẻ,2023-12-16,20,Saturday,192500.0,Done
khách lẻ,2023-12-16,20,Saturday,95000.0,Done
khách lẻ,2023-12-16,20,Saturday,30015.0,Done
thắng,2023-12-16,20,Saturday,140865.0,Done
Chị Thư,2023-12-16,20,Saturday,85500.0,Done
khách lẻ,2023-12-16,20,Saturday,127485.0,Done
khách lẻ,2023-12-16,20,Saturday,63365.0,Done
khách lẻ,2023-12-16,19,Saturday,201695.0,Done
HỨA THANH TÂM,2023-12-16,19,Saturday,323305.0,Done
khách lẻ,2023-12-16,19,Saturday,146440.0,Done
khách lẻ,2023-12-16,19,Saturday,75015.0,Done
khách lẻ,2023-12-16,19,Saturday,178365.0,Done
khách lẻ,2023-12-16,19,Saturday,180805.0,Done
khách lẻ,2023-12-16,19,Saturday,152000.0,Done
khách lẻ,2023-12-16,19,Saturday,149195.0,Done
khách lẻ,2023-12-16,19,Saturday,141695.0,Done
khách lẻ,2023-12-16,19,Saturday,198805.0,Done
khách lẻ,2023-12-16,19,Saturday,143365.0,Done
Trúc,2023-12-16,19,Saturday,56695.0,Done
khách lẻ,2023-12-16,18,Saturday,148180.0,Done
khách lẻ,2023-12-16,18,Saturday,28305.0,Done
gia huynh,2023-12-16,18,Saturday,99195.0,Done
gia huynh,2023-12-16,18,Saturday,159805.0,Done
duy,2023-12-16,18,Saturday,343305.0,Done
khách lẻ,2023-12-16,18,Saturday,70805.0,Done
khách lẻ,2023-12-16,18,Saturday,359500.0,Done
khách lẻ,2023-12-16,18,Saturday,302195.0,Done
khách lẻ,2023-12-16,17,Saturday,157500.0,Done
Chị Thư,2023-12-16,17,Saturday,167224.0,Done
khách lẻ,2023-12-16,17,Saturday,99195.0,Done
khách lẻ,2023-12-16,17,Saturday,113305.0,Done
khách lẻ,2023-12-16,17,Saturday,337805.0,Done
khách lẻ,2023-12-16,17,Saturday,226365.0,Done
khách lẻ,2023-12-16,17,Saturday,197000.0,Done
khách lẻ,2023-12-16,17,Saturday,37485.0,Done
khách lẻ,2023-12-16,17,Saturday,191805.0,Done
khách lẻ,2023-12-16,16,Saturday,679305.0,Done
khách lẻ,2023-12-16,16,Saturday,434195.0,Done
khôi,2023-12-16,16,Saturday,80750.0,Done
TRÂM,2023-12-16,16,Saturday,341695.0,Done
khách lẻ,2023-12-16,16,Saturday,72500.0,Done
khách lẻ,2023-12-16,16,Saturday,45000.0,Done
khách lẻ,2023-12-16,16,Saturday,70805.0,Done
khách lẻ,2023-12-16,16,Saturday,126515.0,Done
Chị Thư,2023-12-16,16,Saturday,294750.0,Done
thành luân,2023-12-16,16,Saturday,190000.0,Done
khách lẻ,2023-12-16,16,Saturday,99195.0,Done
Liêm,2023-12-16,16,Saturday,283285.0,Done
Nam,2023-12-16,16,Saturday,204250.0,Done
khách lẻ,2023-12-16,15,Saturday,113305.0,Done
khôi,2023-12-16,15,Saturday,336960.0,Done
khách lẻ,2023-12-16,15,Saturday,241305.0,Done
gia huynh,2023-12-16,15,Saturday,186860.0,Done
khách lẻ,2023-12-16,15,Saturday,100015.0,Done
khách lẻ,2023-12-16,15,Saturday,57500.0,Done
An,2023-12-16,15,Saturday,176515.0,Done
khách lẻ,2023-12-16,14,Saturday,86710.0,Done
khách lẻ,2023-12-16,14,Saturday,155805.0,Done
khách lẻ,2023-12-16,14,Saturday,171695.0,Done
khách lẻ,2023-12-16,14,Saturday,311695.0,Done
khách lẻ,2023-12-16,14,Saturday,85000.0,Done
phạm minh tuấn,2023-12-16,14,Saturday,149625.0,Done
Lành,2023-12-16,14,Saturday,197824.0,Done
khách lẻ,2023-12-16,13,Saturday,304180.0,Done
khách lẻ,2023-12-16,13,Saturday,121695.0,Done
khách lẻ,2023-12-16,13,Saturday,146305.0,Done
khách lẻ,2023-12-16,13,Saturday,22500.0,Done
khách lẻ,2023-12-16,13,Saturday,127500.0,Done
Thái,2023-12-16,13,Saturday,148305.0,Done
khách lẻ,2023-12-16,12,Saturday,156485.0,Done
khách lẻ,2023-12-16,12,Saturday,125015.0,Done
ngọc anh,2023-12-16,12,Saturday,203485.0,Done
khách lẻ,2023-12-16,12,Saturday,152500.0,Done
khách lẻ,2023-12-16,11,Saturday,185805.0,Done
khách lẻ,2023-12-16,11,Saturday,127500.0,Done
khách lẻ,2023-12-16,11,Saturday,70805.0,Done
khách lẻ,2023-12-16,11,Saturday,143320.0,Done
khách lẻ,2023-12-16,11,Saturday,113305.0,Done
khách lẻ,2023-12-16,11,Saturday,113305.0,Done
khách lẻ,2023-12-16,10,Saturday,681000.0,Done
khách lẻ,2023-12-16,3,Saturday,216195.0,Done
khách lẻ,2023-12-16,3,Saturday,129210.0,Done
KỲ,2023-12-16,3,Saturday,201747.0,Done
KỲ,2023-12-16,3,Saturday,107640.0,Done
khách lẻ,2023-12-16,3,Saturday,318365.0,Done
KỲ,2023-12-16,3,Saturday,577932.0,Done
Quân,2023-12-16,3,Saturday,851328.0,Done
khách lẻ,2023-12-16,3,Saturday,378365.0,Done
Quỳnh Anh,2023-12-16,2,Saturday,129072.0,Done
khách lẻ,2023-12-16,2,Saturday,142500.0,Done
khách lẻ,2023-12-16,2,Saturday,35000.0,Done
khách lẻ,2023-12-16,2,Saturday,205865.0,Done
khách lẻ,2023-12-16,2,Saturday,95000.0,Done
khách lẻ,2023-12-16,2,Saturday,156635.0,Done
khách lẻ,2023-12-16,1,Saturday,224135.0,Done
khách lẻ,2023-12-16,1,Saturday,192500.0,Done
