Id,Customer_Name,Year,Month,Day,Hour,DayOfWeek,Sales,Status
119757311,khách lẻ,2023,12,9,15,Saturday,148774.0,Done
119754767,khách lẻ,2023,12,9,15,Saturday,49889.0,Done
119754505,khách lẻ,2023,12,9,15,Saturday,159375.0,Done
119754391,khách lẻ,2023,12,9,15,Saturday,67500.0,Done
119750116,khách lẻ,2023,12,9,15,Saturday,429149.0,Done
119749915,khách lẻ,2023,12,9,15,Saturday,148729.0,Done
119749390,khách lẻ,2023,12,9,14,Saturday,189375.0,Done
119747480,khách lẻ,2023,12,9,14,Saturday,71213.0,Done
119747357,khách lẻ,2023,12,9,14,Saturday,261851.0,Done
119745428,khách lẻ,2023,12,9,14,Saturday,45023.0,Done
119744051,khách lẻ,2023,12,9,14,Saturday,21375.0,Done
119741186,khách lẻ,2023,12,9,14,Saturday,92500.0,Done
119740892,khách lẻ,2023,12,9,14,Saturday,92750.0,Done
119740676,Triệu,2023,12,9,14,Saturday,357767.0,Done
119740275,khách lẻ,2023,12,9,14,Saturday,174020.0,Done
119740129,khách lẻ,2023,12,9,14,Saturday,237728.0,Done
119739818,khách lẻ,2023,12,9,13,Saturday,244980.0,Done
119739717,khách lẻ,2023,12,9,13,Saturday,131250.0,Done
119739535,khách lẻ,2023,12,9,13,Saturday,174980.0,Done
119737674,khách lẻ,2023,12,9,13,Saturday,310478.0,Done
119734998,khách lẻ,2023,12,9,13,Saturday,115601.0,Done
119732275,khách lẻ,2023,12,9,13,Saturday,92786.0,Done
119731936,khách lẻ,2023,12,9,13,Saturday,72264.0,Done
119731379,khách lẻ,2023,12,9,13,Saturday,25513.0,Done
119731064,khách lẻ,2023,12,9,13,Saturday,174000.0,Done
119728250,khách lẻ,2023,12,9,12,Saturday,89978.0,Done
119726256,khách lẻ,2023,12,9,12,Saturday,148500.0,Done
119726073,khách lẻ,2023,12,9,12,Saturday,159375.0,Done
119725351,khách lẻ,2023,12,9,12,Saturday,146273.0,Done
119724936,khách lẻ,2023,12,9,12,Saturday,331149.0,Done
119723655,khách lẻ,2023,12,9,12,Saturday,106875.0,Done
119722987,khách lẻ,2023,12,9,12,Saturday,336000.0,Done
119719950,khách lẻ,2023,12,9,12,Saturday,117500.0,Done
119719638,khách lẻ,2023,12,9,12,Saturday,184000.0,Done
119719472,khách lẻ,2023,12,9,12,Saturday,164000.0,Done
119717102,khách lẻ,2023,12,9,11,Saturday,187478.0,Done
119716771,khách lẻ,2023,12,9,11,Saturday,137726.0,Done
119714218,khách lẻ,2023,12,9,11,Saturday,40020.0,Done
119712820,khách lẻ,2023,12,9,11,Saturday,124875.0,Done
119712345,khách lẻ,2023,12,9,11,Saturday,229750.0,Done
119709879,khách lẻ,2023,12,9,11,Saturday,79975.0,Done
119709636,khách lẻ,2023,12,9,11,Saturday,206520.0,Done
119708787,khách lẻ,2023,12,9,11,Saturday,49980.0,Done
119707557,khách lẻ,2023,12,9,11,Saturday,87525.0,Done
119707417,khách lẻ,2023,12,9,11,Saturday,177523.0,Done
119707094,khách lẻ,2023,12,9,10,Saturday,95000.0,Done
119706451,khách lẻ,2023,12,9,10,Saturday,42521.0,Done
119656443,KỲ,2023,12,9,5,Saturday,333288.0,Done
119656337,khách lẻ,2023,12,9,4,Saturday,125644.0,Done
119656231,khách lẻ,2023,12,9,4,Saturday,463500.0,Done
119655905,khách lẻ,2023,12,9,3,Saturday,177072.0,Done
119655721,khách lẻ,2023,12,9,3,Saturday,196012.0,Done
119655625,khách lẻ,2023,12,9,3,Saturday,252000.0,Done
119655604,LÊ ĐẠI VỸ,2023,12,9,3,Saturday,127526.0,Done
119655447,khách lẻ,2023,12,9,3,Saturday,107640.0,Done
119655139,khách lẻ,2023,12,9,2,Saturday,35611.0,Done
119654933,khách lẻ,2023,12,9,2,Saturday,60012.0,Done
119654914,khách lẻ,2023,12,9,2,Saturday,80750.0,Done
119654621,khách lẻ,2023,12,9,2,Saturday,259500.0,Done
119654576,khách lẻ,2023,12,9,2,Saturday,190225.0,Done
119654542,khách lẻ,2023,12,9,1,Saturday,133975.0,Done
119654461,khách lẻ,2023,12,9,1,Saturday,138375.0,Done
119654323,khách lẻ,2023,12,9,1,Saturday,229500.0,Done
119654192,khách lẻ,2023,12,9,1,Saturday,38250.0,Done
119654105,khách lẻ,2023,12,9,1,Saturday,94235.0,Done
119654026,Lành,2023,12,9,1,Saturday,119191.0,Done
119653512,khách lẻ,2023,12,9,1,Saturday,208015.0,Done
119653427,KỲ,2023,12,9,1,Saturday,544500.0,Done
119653393,khách lẻ,2023,12,9,1,Saturday,185250.0,Done
119653256,khách lẻ,2023,12,9,1,Saturday,144750.0,Done
119653188,khách lẻ,2023,12,9,1,Saturday,124235.0,Done
119652820,khách lẻ,2023,12,9,0,Saturday,207947.0,Done
119652622,khách lẻ,2023,12,9,0,Saturday,108375.0,Done
119652252,khách lẻ,2023,12,9,0,Saturday,237488.0,Done
119652196,khách lẻ,2023,12,9,0,Saturday,143987.0,Done
119651583,khách lẻ,2023,12,9,0,Saturday,288816.0,Done
119651314,khách lẻ,2023,12,9,0,Saturday,84316.0,Done
119651194,khách lẻ,2023,12,9,0,Saturday,131356.0,Done
119650918,khách lẻ,2023,12,9,0,Saturday,28305.0,Done
119650433,Lực,2023,12,8,23,Friday,178750.0,Done
119650152,khách lẻ,2023,12,8,23,Friday,256644.0,Done
119649994,quân,2023,12,8,23,Friday,108375.0,Done
119649382,khách lẻ,2023,12,8,23,Friday,137640.0,Done
119648657,khách lẻ,2023,12,8,23,Friday,270691.0,Done
119647381,khách lẻ,2023,12,8,23,Friday,215356.0,Done
119647009,khách lẻ,2023,12,8,23,Friday,298526.0,Done
119646719,khách lẻ,2023,12,8,23,Friday,63725.0,Done
119646534,khách lẻ,2023,12,8,22,Friday,26890.0,Done
119645818,khách lẻ,2023,12,8,22,Friday,70805.0,Done
119644872,khách lẻ,2023,12,8,22,Friday,150441.0,Done
119644261,khách lẻ,2023,12,8,22,Friday,76500.0,Done
119643952,khách lẻ,2023,12,8,22,Friday,312625.0,Done
119642816,khách lẻ,2023,12,8,22,Friday,339515.0,Done
119642241,khách lẻ,2023,12,8,22,Friday,85000.0,Done
119641724,khách lẻ,2023,12,8,22,Friday,144750.0,Done
119641578,khách lẻ,2023,12,8,22,Friday,25513.0,Done
119640649,khách lẻ,2023,12,8,22,Friday,268000.0,Done
119640420,khách lẻ,2023,12,8,22,Friday,100805.0,Done
119640208,khách lẻ,2023,12,8,22,Friday,339625.0,Done
119637453,khách lẻ,2023,12,8,21,Friday,304644.0,Done
119636214,khách lẻ,2023,12,8,21,Friday,22500.0,Done
119632627,khách lẻ,2023,12,8,21,Friday,514475.0,Done
119630876,khách lẻ,2023,12,8,21,Friday,79513.0,Done
119628901,khách lẻ,2023,12,8,21,Friday,285250.0,Done
119628665,khách lẻ,2023,12,8,21,Friday,26890.0,Done
119624038,khách lẻ,2023,12,8,21,Friday,89276.0,Done
119623957,khách lẻ,2023,12,8,21,Friday,503015.0,Done
119622393,khách lẻ,2023,12,8,20,Friday,153000.0,Done
119621509,khách lẻ,2023,12,8,20,Friday,85500.0,Done
119621172,khách lẻ,2023,12,8,20,Friday,169316.0,Done
119619114,khách lẻ,2023,12,8,20,Friday,116515.0,Done
119612770,khách lẻ,2023,12,8,20,Friday,926753.0,Done
119611357,khách lẻ,2023,12,8,20,Friday,72250.0,Done
119604131,khách lẻ,2023,12,8,20,Friday,120441.0,Done
119601713,khách lẻ,2023,12,8,19,Friday,195776.0,Done
119599252,khách lẻ,2023,12,8,19,Friday,114750.0,Done
119597904,khách lẻ,2023,12,8,19,Friday,205702.0,Done
119596194,khách lẻ,2023,12,8,19,Friday,173012.0,Done
119590138,khách lẻ,2023,12,8,19,Friday,316020.0,Done
119587341,khách lẻ,2023,12,8,19,Friday,93725.0,Done
119586734,khách lẻ,2023,12,8,19,Friday,123026.0,Done
119585374,khách lẻ,2023,12,8,18,Friday,184235.0,Done
119581882,khách lẻ,2023,12,8,18,Friday,114771.0,Done
119581253,khách lẻ,2023,12,8,18,Friday,325624.0,Done
119581057,khách lẻ,2023,12,8,18,Friday,97475.0,Done
119580963,khách lẻ,2023,12,8,18,Friday,59985.0,Done
119580521,khách lẻ,2023,12,8,18,Friday,287289.0,Done
119577422,khách lẻ,2023,12,8,18,Friday,187110.0,Done
119576830,khách lẻ,2023,12,8,18,Friday,100805.0,Done
119576272,khách lẻ,2023,12,8,18,Friday,169500.0,Done
119570410,khách lẻ,2023,12,8,17,Friday,45023.0,Done
119569924,khách lẻ,2023,12,8,17,Friday,67500.0,Done
119568329,khách lẻ,2023,12,8,17,Friday,224273.0,Done
119567978,khách lẻ,2023,12,8,17,Friday,166875.0,Done
119566175,khách lẻ,2023,12,8,17,Friday,160601.0,Done
119565978,khách lẻ,2023,12,8,17,Friday,109980.0,Done
119565418,khách lẻ,2023,12,8,17,Friday,189523.0,Done
119563956,khách lẻ,2023,12,8,17,Friday,79980.0,Done
119561029,khách lẻ,2023,12,8,16,Friday,109396.0,Done
119560023,khách lẻ,2023,12,8,16,Friday,460980.0,Done
119559541,khách lẻ,2023,12,8,16,Friday,235000.0,Done
119559488,khách lẻ,2023,12,8,16,Friday,20250.0,Done
119559167,khách lẻ,2023,12,8,16,Friday,322987.0,Done
119557522,khách lẻ,2023,12,8,16,Friday,129980.0,Done
119556643,khách lẻ,2023,12,8,16,Friday,40020.0,Done
119556413,khách lẻ,2023,12,8,16,Friday,222750.0,Done
119554519,khách lẻ,2023,12,8,16,Friday,133976.0,Done
119553314,khách lẻ,2023,12,8,16,Friday,101250.0,Done
119551175,khách lẻ,2023,12,8,15,Friday,84979.0,Done
119551007,khách lẻ,2023,12,8,15,Friday,253728.0,Done
119550418,khách lẻ,2023,12,8,15,Friday,182728.0,Done
119550081,khách lẻ,2023,12,8,15,Friday,104396.0,Done
119549935,khách lẻ,2023,12,8,15,Friday,94976.0,Done
119547842,khách lẻ,2023,12,8,15,Friday,342896.0,Done
119546184,khách lẻ,2023,12,8,15,Friday,208774.0,Done
119542721,khách lẻ,2023,12,8,14,Friday,159000.0,Done
119540758,khách lẻ,2023,12,8,14,Friday,108773.0,Done
119540629,khách lẻ,2023,12,8,14,Friday,22478.0,Done
119540540,khách lẻ,2023,12,8,14,Friday,70020.0,Done
119540488,khách lẻ,2023,12,8,14,Friday,170021.0,Done
119540130,khách lẻ,2023,12,8,14,Friday,212000.0,Done
119538361,khách lẻ,2023,12,8,14,Friday,102524.0,Done
119537613,khách lẻ,2023,12,8,14,Friday,226478.0,Done
119534625,khách lẻ,2023,12,8,14,Friday,189025.0,Done
119534569,khách lẻ,2023,12,8,14,Friday,30000.0,Done
119534428,khách lẻ,2023,12,8,14,Friday,204980.0,Done
119534291,khách lẻ,2023,12,8,14,Friday,142523.0,Done
119534153,khách lẻ,2023,12,8,14,Friday,74396.0,Done
119531681,khách lẻ,2023,12,8,13,Friday,130020.0,Done
119529848,khách lẻ,2023,12,8,13,Friday,171273.0,Done
119526414,khách lẻ,2023,12,8,13,Friday,153980.0,Done
119522405,khách lẻ,2023,12,8,12,Friday,63750.0,Done
119520055,khách lẻ,2023,12,8,12,Friday,89978.0,Done
119517579,khách lẻ,2023,12,8,12,Friday,131250.0,Done
119516610,khách lẻ,2023,12,8,12,Friday,157478.0,Done
119511797,khách lẻ,2023,12,8,11,Friday,120734.0,Done
119507020,khách lẻ,2023,12,8,11,Friday,183000.0,Done
119505465,khách lẻ,2023,12,8,11,Friday,46750.0,Done
119499985,khách lẻ,2023,12,8,10,Friday,62318.0,Done
119499105,khách lẻ,2023,12,8,10,Friday,54557.0,Done
119498963,khách lẻ,2023,12,8,10,Friday,103524.0,Done
119498883,khách lẻ,2023,12,8,10,Friday,76017.0,Done
119459870,khách lẻ,2023,12,8,3,Friday,172356.0,Done
119459832,khách lẻ,2023,12,8,3,Friday,124235.0,Done
119459802,PHÚ,2023,12,8,3,Friday,308694.0,Done
119459755,khách lẻ,2023,12,8,3,Friday,226875.0,Done
119459736,khách lẻ,2023,12,8,3,Friday,162640.0,Done
119459730,khách lẻ,2023,12,8,3,Friday,107640.0,Done
119459690,khách lẻ,2023,12,8,3,Friday,192691.0,Done
119459648,khách lẻ,2023,12,8,3,Friday,252000.0,Done
119459590,khách lẻ,2023,12,8,3,Friday,84316.0,Done
119459536,khách lẻ,2023,12,8,3,Friday,89276.0,Done
119459531,khách lẻ,2023,12,8,3,Friday,215776.0,Done
119459235,khách lẻ,2023,12,8,2,Friday,30015.0,Done
119459114,khách lẻ,2023,12,8,2,Friday,28514.0,Done
119459097,khách lẻ,2023,12,8,2,Friday,192000.0,Done
119459087,khách lẻ,2023,12,8,2,Friday,170225.0,Done
119459031,khách lẻ,2023,12,8,2,Friday,120441.0,Done
119458958,khách lẻ,2023,12,8,2,Friday,542750.0,Done
119458895,khách lẻ,2023,12,8,2,Friday,94235.0,Done
119458695,khách lẻ,2023,12,8,2,Friday,89276.0,Done
119458659,khách lẻ,2023,12,8,1,Friday,256789.0,Done
119458550,mi,2023,12,8,1,Friday,148015.0,Done
119458495,mi,2023,12,8,1,Friday,13485.0,Done
119457162,khách lẻ,2023,12,8,1,Friday,162434.0,Done
119456996,khách lẻ,2023,12,8,1,Friday,363059.0,Done
119456883,khách lẻ,2023,12,8,1,Friday,191000.0,Done
119456816,khách lẻ,2023,12,8,1,Friday,174500.0,Done
119456638,khách lẻ,2023,12,8,0,Friday,132434.0,Done
119456550,khách lẻ,2023,12,8,0,Friday,114750.0,Done
119456353,khách lẻ,2023,12,8,0,Friday,149644.0,Done
119456330,khách lẻ,2023,12,8,0,Friday,174180.0,Done
119456219,khách lẻ,2023,12,8,0,Friday,129195.0,Done
119456212,KỲ,2023,12,8,0,Friday,443941.0,Done
119456133,khách lẻ,2023,12,8,0,Friday,153937.0,Done
119456128,khách lẻ,2023,12,8,0,Friday,177526.0,Done
119455482,khách lẻ,2023,12,8,0,Friday,219610.0,Done
119454400,khách lẻ,2023,12,7,23,Thursday,191500.0,Done
119453895,khách lẻ,2023,12,7,23,Thursday,320735.0,Done
119453458,khách lẻ,2023,12,7,23,Thursday,22500.0,Done
119453343,khách lẻ,2023,12,7,23,Thursday,124644.0,Done
119453316,khách lẻ,2023,12,7,23,Thursday,177988.0,Done
119453017,khách lẻ,2023,12,7,23,Thursday,161500.0,Done
119451800,khách lẻ,2023,12,7,23,Thursday,162434.0,Done
119451769,khách lẻ,2023,12,7,23,Thursday,238985.0,Done
119451576,khách lẻ,2023,12,7,23,Thursday,158644.0,Done
119451529,khách lẻ,2023,12,7,23,Thursday,248000.0,Done
119451271,khách lẻ,2023,12,7,23,Thursday,234000.0,Done
119449814,duy,2023,12,7,22,Thursday,279356.0,Done
119448607,khách lẻ,2023,12,7,22,Thursday,155805.0,Done
119443852,khách lẻ,2023,12,7,21,Thursday,245559.0,Done
119442691,khách lẻ,2023,12,7,21,Thursday,280434.0,Done
119440610,khách lẻ,2023,12,7,21,Thursday,243390.0,Done
119439749,khách lẻ,2023,12,7,21,Thursday,49889.0,Done
119439435,khách lẻ,2023,12,7,21,Thursday,204985.0,Done
119437611,khách lẻ,2023,12,7,21,Thursday,68250.0,Done
119436539,khách lẻ,2023,12,7,21,Thursday,81644.0,Done
119434451,khách lẻ,2023,12,7,21,Thursday,108375.0,Done
119433609,khách lẻ,2023,12,7,21,Thursday,421140.0,Done
119430976,khách lẻ,2023,12,7,20,Thursday,258390.0,Done
119430425,Lành,2023,12,7,20,Thursday,130050.0,Done
119429885,lan anh,2023,12,7,20,Thursday,36125.0,Done
119428023,khách lẻ,2023,12,7,20,Thursday,221250.0,Done
119426860,khách lẻ,2023,12,7,20,Thursday,339491.0,Done
119426307,khách lẻ,2023,12,7,20,Thursday,107640.0,Done
119424268,khách lẻ,2023,12,7,20,Thursday,170610.0,Done
119423751,khách lẻ,2023,12,7,20,Thursday,114750.0,Done
119423434,khách lẻ,2023,12,7,20,Thursday,216566.0,Done
119421875,khách lẻ,2023,12,7,20,Thursday,30015.0,Done
119415392,khách lẻ,2023,12,7,20,Thursday,101975.0,Done
119415315,khách lẻ,2023,12,7,20,Thursday,227336.0,Done
119412210,khách lẻ,2023,12,7,19,Thursday,97515.0,Done
119407961,khách lẻ,2023,12,7,19,Thursday,40500.0,Done
119402850,khanh,2023,12,7,19,Thursday,296341.0,Done
119402529,Quân,2023,12,7,19,Thursday,595048.0,Done
119399993,khôi,2023,12,7,19,Thursday,118725.0,Done
119399339,khách lẻ,2023,12,7,19,Thursday,121125.0,Done
119392561,khách lẻ,2023,12,7,18,Thursday,120000.0,Done
119390406,khách lẻ,2023,12,7,18,Thursday,42500.0,Done
119388196,khách lẻ,2023,12,7,18,Thursday,455978.0,Done
119388068,khách lẻ,2023,12,7,18,Thursday,210604.0,Done
119388020,khách lẻ,2023,12,7,18,Thursday,78773.0,Done
119387808,khách lẻ,2023,12,7,18,Thursday,130020.0,Done
119386256,Nghĩa,2023,12,7,18,Thursday,108773.0,Done
119384523,khách lẻ,2023,12,7,17,Thursday,165000.0,Done
119384372,khách lẻ,2023,12,7,17,Thursday,74396.0,Done
119382313,khách lẻ,2023,12,7,17,Thursday,132773.0,Done
119379671,khách lẻ,2023,12,7,17,Thursday,67500.0,Done
119379570,Thuận,2023,12,7,17,Thursday,238049.0,Done
119379244,khách lẻ,2023,12,7,17,Thursday,188774.0,Done
119377276,khách lẻ,2023,12,7,17,Thursday,88228.0,Done
119376181,khách lẻ,2023,12,7,17,Thursday,270023.0,Done
119373652,khách lẻ,2023,12,7,16,Thursday,114980.0,Done
119372761,khách lẻ,2023,12,7,16,Thursday,266250.0,Done
119372017,khách lẻ,2023,12,7,16,Thursday,160601.0,Done
119371887,khách lẻ,2023,12,7,16,Thursday,244460.0,Done
119370859,khách lẻ,2023,12,7,16,Thursday,243773.0,Done
119369519,khách lẻ,2023,12,7,16,Thursday,92550.0,Done
119368498,khách lẻ,2023,12,7,16,Thursday,200601.0,Done
119366810,phạm minh tuấn,2023,12,7,16,Thursday,153728.0,Done
119363481,khách lẻ,2023,12,7,15,Thursday,254978.0,Done
119363383,Anh Vũ,2023,12,7,15,Thursday,416646.0,Done
119363074,khách lẻ,2023,12,7,15,Thursday,124976.0,Done
119362225,phạm minh tuấn,2023,12,7,15,Thursday,421250.0,Done
119360409,khách lẻ,2023,12,7,15,Thursday,157500.0,Done
119357485,khách lẻ,2023,12,7,15,Thursday,70000.0,Done
119356569,khách lẻ,2023,12,7,14,Thursday,74228.0,Done
119354147,khách lẻ,2023,12,7,14,Thursday,292250.0,Done
119353984,khách lẻ,2023,12,7,14,Thursday,215020.0,Done
119352423,khách lẻ,2023,12,7,14,Thursday,154399.0,Done
119349120,Lành,2023,12,7,14,Thursday,130071.0,Done
119348940,khách lẻ,2023,12,7,14,Thursday,104980.0,Done
119348382,khách lẻ,2023,12,7,13,Thursday,124976.0,Done
119347915,khách lẻ,2023,12,7,13,Thursday,53104.0,Done
119346216,khách lẻ,2023,12,7,13,Thursday,104396.0,Done
119345731,Triệu,2023,12,7,13,Thursday,292625.0,Done
119345015,khách lẻ,2023,12,7,13,Thursday,22500.0,Done
119344916,khách lẻ,2023,12,7,13,Thursday,45000.0,Done
119338935,khách lẻ,2023,12,7,12,Thursday,116515.0,Done
119338336,khách lẻ,2023,12,7,12,Thursday,87525.0,Done
119336042,khách lẻ,2023,12,7,12,Thursday,133984.0,Done
119335804,khách lẻ,2023,12,7,12,Thursday,78375.0,Done
119334932,khách lẻ,2023,12,7,12,Thursday,125348.0,Done
119333922,khách lẻ,2023,12,7,12,Thursday,103250.0,Done
119333405,khách lẻ,2023,12,7,12,Thursday,109068.0,Done
119332806,khách lẻ,2023,12,7,12,Thursday,42521.0,Done
119331609,khách lẻ,2023,12,7,12,Thursday,65984.0,Done
119330081,khách lẻ,2023,12,7,12,Thursday,46750.0,Done
119330024,khách lẻ,2023,12,7,12,Thursday,62318.0,Done
119321956,khách lẻ,2023,12,7,11,Thursday,168928.0,Done
119320546,khách lẻ,2023,12,7,11,Thursday,118652.0,Done
119320451,khách lẻ,2023,12,7,11,Thursday,49500.0,Done
119319847,khách lẻ,2023,12,7,10,Thursday,72039.0,Done
119319368,khách lẻ,2023,12,7,10,Thursday,57767.0,Done
119317371,khách lẻ,2023,12,7,10,Thursday,102500.0,Done
119276577,khách lẻ,2023,12,7,3,Thursday,341360.0,Done
119276530,Lực,2023,12,7,3,Thursday,309750.0,Done
119276454,khách lẻ,2023,12,7,2,Thursday,352225.0,Done
119276380,khách lẻ,2023,12,7,2,Thursday,290875.0,Done
119276337,khách lẻ,2023,12,7,2,Thursday,158644.0,Done
119276295,khách lẻ,2023,12,7,2,Thursday,263356.0,Done
119276248,khách lẻ,2023,12,7,2,Thursday,126375.0,Done
119276242,khách lẻ,2023,12,7,2,Thursday,170225.0,Done
119276236,khách lẻ,2023,12,7,2,Thursday,26890.0,Done
119276084,khách lẻ,2023,12,7,2,Thursday,172822.0,Done
119275996,khách lẻ,2023,12,7,2,Thursday,263289.0,Done
119275733,khách lẻ,2023,12,7,1,Thursday,229500.0,Done
119275712,thắng,2023,12,7,1,Thursday,115644.0,Done
119275633,khách lẻ,2023,12,7,1,Thursday,72250.0,Done
119275612,khách lẻ,2023,12,7,1,Thursday,221250.0,Done
119275141,khách lẻ,2023,12,7,1,Thursday,199460.0,Done
119274609,khách lẻ,2023,12,7,1,Thursday,121125.0,Done
119274155,khách lẻ,2023,12,7,0,Thursday,126309.0,Done
119273577,khách lẻ,2023,12,7,0,Thursday,121125.0,Done
119273480,đào phương nghi,2023,12,7,0,Thursday,249441.0,Done
119273387,khách lẻ,2023,12,7,0,Thursday,210625.0,Done
119273272,khách lẻ,2023,12,7,0,Thursday,156644.0,Done
119273029,khách lẻ,2023,12,7,0,Thursday,123012.0,Done
119272902,khách lẻ,2023,12,7,0,Thursday,272250.0,Done
119272840,khách lẻ,2023,12,7,0,Thursday,197559.0,Done
119272542,Quân,2023,12,7,0,Thursday,430350.0,Done
119272412,khách lẻ,2023,12,7,0,Thursday,389000.0,Done
119271434,Dũng,2023,12,6,23,Wednesday,165775.0,Done
119270848,khách lẻ,2023,12,6,23,Wednesday,182441.0,Done
119270780,khách lẻ,2023,12,6,23,Wednesday,161000.0,Done
119270718,khách lẻ,2023,12,6,23,Wednesday,481375.0,Done
119269835,khách lẻ,2023,12,6,23,Wednesday,147356.0,Done
119269568,khách lẻ,2023,12,6,23,Wednesday,258765.0,Done
119269541,khách lẻ,2023,12,6,23,Wednesday,94235.0,Done
119269364,khách lẻ,2023,12,6,23,Wednesday,153000.0,Done
119268786,khách lẻ,2023,12,6,22,Wednesday,119276.0,Done
119267434,khách lẻ,2023,12,6,22,Wednesday,348140.0,Done
119261883,khách lẻ,2023,12,6,22,Wednesday,178015.0,Done
119261107,khách lẻ,2023,12,6,22,Wednesday,177250.0,Done
119260985,khách lẻ,2023,12,6,22,Wednesday,172356.0,Done
119260023,VINH,2023,12,6,21,Wednesday,156566.0,Done
119259072,khách lẻ,2023,12,6,21,Wednesday,132434.0,Done
119257142,khách lẻ,2023,12,6,21,Wednesday,144500.0,Done
119254734,khách lẻ,2023,12,6,21,Wednesday,295750.0,Done
119251075,khách lẻ,2023,12,6,21,Wednesday,191710.0,Done
119249050,khách lẻ,2023,12,6,21,Wednesday,139125.0,Done
119248666,khách lẻ,2023,12,6,21,Wednesday,144750.0,Done
119243217,khách lẻ,2023,12,6,20,Wednesday,25475.0,Done
119240398,khách lẻ,2023,12,6,20,Wednesday,144750.0,Done
119237212,khách lẻ,2023,12,6,20,Wednesday,14985.0,Done
119236773,khách lẻ,2023,12,6,20,Wednesday,270360.0,Done
119233804,khách lẻ,2023,12,6,20,Wednesday,114750.0,Done
119231877,khách lẻ,2023,12,6,20,Wednesday,114356.0,Done
119230843,khách lẻ,2023,12,6,20,Wednesday,187434.0,Done
119228181,khách lẻ,2023,12,6,19,Wednesday,76500.0,Done
119227217,khách lẻ,2023,12,6,19,Wednesday,210625.0,Done
119225400,khách lẻ,2023,12,6,19,Wednesday,196640.0,Done
119225176,khách lẻ,2023,12,6,19,Wednesday,280184.0,Done
119224197,khách lẻ,2023,12,6,19,Wednesday,265860.0,Done
119223868,khách lẻ,2023,12,6,19,Wednesday,354298.0,Done
119223552,khách lẻ,2023,12,6,19,Wednesday,22500.0,Done
119223338,khách lẻ,2023,12,6,19,Wednesday,22500.0,Done
119222297,khách lẻ,2023,12,6,19,Wednesday,224774.0,Done
119216400,khách lẻ,2023,12,6,19,Wednesday,114750.0,Done
119215677,khách lẻ,2023,12,6,19,Wednesday,89276.0,Done
119214086,khách lẻ,2023,12,6,19,Wednesday,179376.0,Done
119213547,khách lẻ,2023,12,6,18,Wednesday,120644.0,Done
119211387,khách lẻ,2023,12,6,18,Wednesday,89276.0,Done
119211124,khách lẻ,2023,12,6,18,Wednesday,161225.0,Done
119210683,khách lẻ,2023,12,6,18,Wednesday,53860.0,Done
119204878,khách lẻ,2023,12,6,18,Wednesday,210725.0,Done
119203297,khách lẻ,2023,12,6,18,Wednesday,146854.0,Done
119202780,khách lẻ,2023,12,6,18,Wednesday,136271.0,Done
119200968,khách lẻ,2023,12,6,17,Wednesday,216226.0,Done
119199047,khách lẻ,2023,12,6,17,Wednesday,248228.0,Done
119197874,khách lẻ,2023,12,6,17,Wednesday,123714.0,Done
119197267,khách lẻ,2023,12,6,17,Wednesday,78773.0,Done
119197220,khách lẻ,2023,12,6,17,Wednesday,119976.0,Done
119197002,khôi,2023,12,6,17,Wednesday,20250.0,Done
119192735,khách lẻ,2023,12,6,17,Wednesday,67500.0,Done
119192690,khách lẻ,2023,12,6,17,Wednesday,307523.0,Done
119190641,khách lẻ,2023,12,6,17,Wednesday,67500.0,Done
119190147,khách lẻ,2023,12,6,17,Wednesday,45023.0,Done
119189923,khôi,2023,12,6,17,Wednesday,267479.0,Done
119189492,Anh Vũ,2023,12,6,16,Wednesday,359020.0,Done
119188428,khách lẻ,2023,12,6,16,Wednesday,56228.0,Done
119187461,khách lẻ,2023,12,6,16,Wednesday,78773.0,Done
119184462,khách lẻ,2023,12,6,16,Wednesday,238125.0,Done
119184127,khách lẻ,2023,12,6,16,Wednesday,33750.0,Done
119183688,khách lẻ,2023,12,6,16,Wednesday,42521.0,Done
119183439,khách lẻ,2023,12,6,16,Wednesday,152500.0,Done
119183308,khách lẻ,2023,12,6,16,Wednesday,176259.0,Done
119182781,khách lẻ,2023,12,6,16,Wednesday,196226.0,Done
119182720,khách lẻ,2023,12,6,16,Wednesday,290980.0,Done
119181197,khách lẻ,2023,12,6,16,Wednesday,106875.0,Done
119180973,Thắng,2023,12,6,16,Wednesday,42521.0,Done
119179468,khách lẻ,2023,12,6,15,Wednesday,180250.0,Done
119177343,khách lẻ,2023,12,6,15,Wednesday,180025.0,Done
119177274,khách lẻ,2023,12,6,15,Wednesday,84985.0,Done
119176934,khách lẻ,2023,12,6,15,Wednesday,242146.0,Done
119176650,khách lẻ,2023,12,6,15,Wednesday,184399.0,Done
119175080,khách lẻ,2023,12,6,15,Wednesday,69485.0,Done
119174860,Quân,2023,12,6,15,Wednesday,158511.0,Done
119171245,khách lẻ,2023,12,6,15,Wednesday,263728.0,Done
119169472,khách lẻ,2023,12,6,14,Wednesday,151250.0,Done
119167601,phạm minh tuấn,2023,12,6,14,Wednesday,248500.0,Done
119165369,khách lẻ,2023,12,6,14,Wednesday,249020.0,Done
119164790,khách lẻ,2023,12,6,14,Wednesday,136980.0,Done
119163761,khách lẻ,2023,12,6,14,Wednesday,24975.0,Done
119163135,khách lẻ,2023,12,6,13,Wednesday,289023.0,Done
119163035,khách lẻ,2023,12,6,13,Wednesday,78773.0,Done
